Ad Astra,2019-09-20,123
Moneyball,2011-09-23,133
The Curious Case of Benjamin Button,2008-12-25,166
Babel,2006-11-10,143
Ocean's Twelve,2004-12-10,125
Sinbad: Legend of the Seven Seas,2003-07-02,86
The Mexican,2001-03-02,123
Fight Club,1999-10-15,139
Seven Years in Tibet,1997-10-10,136
Se7en,1995-09-22,127
